Numéro du tour; Age; Poisson; Requin
0;1;188;100;

10;3;85;0;
10;2;79;0;
10;1;116;0;
10;0;168;39;
10;6;38;0;
10;5;40;0;
10;4;35;0;
10;8;44;0;
10;11;40;39;

20;18;27;0;
20;15;21;0;
20;16;24;0;
20;13;43;0;
20;14;18;0;
20;11;72;0;
20;12;40;0;
20;21;21;39;
20;3;50;0;
20;2;56;0;
20;1;65;0;
20;10;92;39;
20;0;39;39;
20;7;208;0;
20;6;252;0;
20;5;121;0;
20;4;52;0;
20;9;117;0;
20;8;165;0;

30;19;57;0;
30;17;107;0;
30;18;82;0;
30;15;51;0;
30;16;135;0;
30;13;15;0;
30;14;17;0;
30;11;14;0;
30;12;11;0;
30;21;36;0;
30;20;56;39;
30;22;20;0;
30;23;21;0;
30;24;10;0;
30;25;12;0;
30;26;11;0;
30;28;13;0;
30;3;84;0;
30;2;96;0;
30;10;10;39;
30;1;123;0;
30;0;109;39;
30;7;52;0;
30;6;60;0;
30;5;57;0;
30;31;9;39;
30;4;75;0;
30;9;17;39;
30;8;45;0;

