Numéro du tour; Requin; Poisson
0;50;216;
1;50;196;
2;46;354;
3;41;321;
4;41;440;
5;41;551;
6;40;643;
7;40;858;
8;40;1050;
9;40;1363;
10;80;1520;
11;80;1520;
12;80;1520;
13;80;1520;
14;80;1520;
15;80;1520;
16;80;1520;
17;80;1520;
18;80;1520;
19;80;1520;
20;120;1480;
21;160;1440;
22;160;1439;
23;160;1440;
24;160;1438;
25;160;1440;
26;160;1439;
27;160;1440;
28;160;1438;
29;160;1440;
30;200;1400;
31;280;1320;
32;320;1279;
33;320;1280;
34;320;1280;
35;320;1273;
36;320;1277;
37;320;1274;
38;320;1278;
39;320;1279;
40;360;1239;
41;480;1116;
42;600;982;
43;640;673;
44;640;403;
45;611;272;
46;480;208;
47;279;148;
48;182;109;
49;129;73;
50;104;47;
51;104;35;
52;104;26;
53;85;25;
54;53;30;
55;21;36;
56;7;45;
57;4;57;
58;3;71;
59;3;94;
60;3;122;
61;2;161;
62;2;213;
63;3;282;
64;2;371;
65;2;489;
66;2;647;
67;2;854;
68;2;1130;
69;2;1495;
70;2;1598;
71;2;1598;
72;3;1597;
73;3;1597;
74;4;1596;
75;4;1596;
76;4;1596;
77;4;1596;
78;4;1596;
79;4;1596;
80;4;1596;
81;4;1596;
82;5;1595;
83;6;1594;
84;7;1593;
85;8;1592;
86;8;1592;
87;8;1592;
88;8;1592;
89;8;1592;
90;8;1592;
91;8;1592;
92;9;1591;
93;11;1589;
94;13;1587;
95;15;1585;
96;16;1584;
97;16;1584;
98;16;1584;
99;16;1584;
100;16;1584;
101;16;1584;
102;17;1583;
103;20;1579;
104;24;1576;
105;28;1572;
106;31;1569;
107;32;1568;
108;32;1568;
109;32;1568;
110;32;1568;
111;32;1568;
112;33;1567;
113;37;1562;
114;44;1556;
115;52;1548;
116;59;1541;
117;63;1537;
118;64;1535;
119;64;1536;
120;64;1536;
121;64;1536;
122;65;1535;
123;70;1530;
124;81;1519;
125;96;1504;
126;111;1489;
127;122;1477;
128;127;1472;
129;128;1471;
130;128;1472;
131;128;1472;
132;129;1471;
133;135;1465;
134;151;1449;
135;177;1423;
136;207;1393;
137;233;1367;
138;249;1350;
139;254;1345;
140;255;1345;
141;255;1345;
142;256;1341;
143;262;1338;
144;284;1314;
145;326;1272;
146;381;1217;
147;437;1161;
148;476;1119;
149;494;1097;
150;489;1074;
151;481;1030;
152;478;999;
153;479;970;
154;506;947;
155;561;906;
156;640;851;
157;707;770;
158;752;694;
159;718;654;
160;635;607;
161;537;566;
162;473;562;
163;416;525;
164;395;525;
165;401;498;
166;426;495;
167;462;446;
168;472;395;
169;460;332;
170;430;309;
171;351;263;
172;290;245;
173;227;223;
174;181;229;
175;147;214;
176;140;221;
177;150;201;
178;155;193;
179;156;182;
180;131;176;
181;112;173;
182;95;173;
183;80;180;
184;65;194;
185;61;218;
186;61;264;
187;59;314;
188;57;364;
189;58;440;
190;59;524;
191;59;633;
192;59;774;
193;59;959;
194;59;1210;
195;59;1539;
196;65;1535;
197;78;1522;
198;93;1507;
199;103;1497;
200;110;1490;
201;114;1486;
202;115;1484;
203;117;1483;
204;118;1482;
205;118;1482;
206;124;1476;
207;143;1457;
208;171;1429;
209;196;1404;
210;213;1387;
211;224;1375;
212;229;1369;
213;232;1367;
214;235;1361;
215;236;1364;
216;242;1355;
217;267;1333;
218;314;1286;
219;367;1223;
220;409;1188;
221;437;1114;
222;453;1083;
223;461;960;
224;467;857;
225;459;720;
226;454;642;
227;456;519;
228;489;469;
229;522;372;
230;534;323;
231;483;245;
232;390;214;
233;269;152;
234;195;159;
235;130;112;
236;97;112;
237;85;94;
238;74;89;
239;75;93;
240;71;104;
241;61;125;
242;41;157;
243;22;197;
244;13;258;
245;9;333;
246;8;434;
247;8;566;
248;8;740;
249;8;976;
250;12;1280;
251;13;1587;
252;14;1586;
253;14;1586;
254;15;1585;
255;16;1584;
256;16;1584;
257;16;1584;
258;16;1584;
259;16;1584;
260;20;1580;
261;25;1575;
262;27;1573;
263;28;1572;
264;29;1571;
265;31;1569;
266;32;1568;
267;32;1568;
268;32;1568;
269;32;1567;
270;36;1564;
271;45;1555;
272;52;1548;
273;55;1545;
274;57;1543;
275;60;1540;
276;63;1537;
277;64;1536;
278;64;1535;
279;64;1536;
280;68;1532;
281;81;1519;
282;97;1503;
283;107;1493;
284;112;1487;
285;117;1483;
286;123;1477;
287;127;1473;
288;128;1472;
289;128;1472;
290;132;1468;
291;149;1451;
292;178;1422;
293;204;1395;
294;219;1381;
295;229;1370;
296;240;1360;
297;250;1350;
298;255;1344;
299;256;1344;
300;260;1340;
301;281;1319;
302;327;1273;
303;382;1215;
304;423;1175;
305;448;1103;
306;469;1070;
307;490;929;
308;505;854;
309;507;739;
310;488;685;
311;461;593;
312;492;534;
313;535;433;
314;568;363;
315;525;280;
316;449;239;
317;342;188;
318;253;178;
319;185;162;
320;134;160;
321;106;158;
322;90;169;
323;84;180;
324;84;194;
325;83;217;
326;77;235;
327;71;271;
328;58;322;
329;47;400;
330;36;507;
331;35;644;
332;36;829;
333;36;1069;
334;39;1374;
335;42;1558;
336;47;1553;
337;50;1550;
338;51;1549;
339;52;1548;
340;54;1546;
341;57;1543;
342;62;1537;
343;68;1532;
344;74;1526;
345;81;1519;
346;89;1511;
347;97;1503;
348;101;1499;
349;103;1496;
350;106;1494;
351;111;1489;
352;119;1481;
353;130;1470;
354;142;1458;
355;155;1444;
356;170;1430;
357;186;1414;
358;198;1402;
359;204;1395;
360;209;1389;
361;217;1382;
362;230;1370;
363;249;1351;
364;272;1328;
365;297;1301;
366;325;1273;
367;356;1244;
368;384;1214;
369;402;1167;
370;413;1133;
371;426;1065;
372;446;963;
373;478;843;
374;516;681;
375;548;498;
376;564;303;
377;559;203;
378;481;123;
379;330;72;
380;240;37;
381;126;19;
382;77;15;
383;38;12;
384;18;9;
385;9;15;
386;5;17;
387;0;24;
388;0;32;
389;0;41;
390;0;56;
391;0;73;
392;0;97;
393;0;129;
394;0;170;
395;0;226;
396;0;299;
397;0;396;
398;0;525;
399;0;695;
400;0;921;
401;0;1220;
402;0;1600;
